rayon;angle;stylo
149;0;1
149;0;1
150;0;1
150;0;1
151;0;1
151;0;1
152;0;1
152;0;1
153;0;1
153;0;1
154;0;1
154;0;1
155;0;1
155;0;1
156;0;1
156;0;1
157;0;1
157;0;1
158;0;1
158;0;1
159;0;1
159;0;1
160;359;1
160;359;1
161;359;1
161;359;1
162;359;1
162;359;1
163;359;1
163;359;1
164;359;1
164;359;1
165;359;1
165;359;1
166;359;1
166;359;1
167;359;1
167;359;1
168;359;1
168;359;1
169;359;1
169;359;1
170;359;1
170;359;1
171;359;1
171;359;1
172;359;1
172;359;1
173;359;1
173;359;1
174;359;1
174;359;1
175;359;1
175;359;1
176;359;1
176;359;1
177;359;1
177;359;1
178;359;1
178;359;1
179;359;1
179;359;1
180;359;1
180;359;1
181;359;1
181;359;1
182;359;1
182;359;1
183;359;1
183;359;1
184;359;1
184;359;1
185;359;1
185;359;1
186;359;1
186;359;1
187;359;1
187;359;1
188;358;1
188;358;1
189;358;1
189;358;1
190;358;1
190;358;1
191;358;1
191;358;1
192;358;1
192;358;1
193;358;1
193;358;1
194;358;1
194;358;1
195;358;1
195;358;1
196;358;1
196;358;1
197;358;1
197;358;1
198;358;1
198;358;1
199;358;1
199;358;1
200;358;1
200;358;1
201;358;1
201;358;1
202;358;1
202;358;1
203;358;1
203;358;1
204;358;1
204;358;1
205;358;1
205;358;1
206;358;1
206;358;1
207;358;1
207;358;1
208;358;1
208;358;1
209;358;1
209;358;1
210;358;1
210;358;1
211;358;1
211;358;1
212;358;1
212;358;1
213;358;1
213;358;1
214;358;1
214;358;1
215;358;1
215;358;1
216;358;1
216;358;1
217;358;1
217;358;1
218;358;1
218;358;1
219;358;1
219;358;1
220;358;1
220;358;1
221;358;1
221;358;1
222;358;1
222;358;1
223;358;1
223;358;1
224;358;1
224;358;1
225;358;1
225;358;1
226;358;1
226;358;1
227;358;1
227;358;1
228;358;1
227;357;1
227;357;1
226;357;1
226;357;1
226;357;1
225;357;1
225;357;1
225;357;1
224;357;1
224;357;1
224;357;1
223;356;1
223;356;1
223;356;1
222;356;1
222;356;1
222;356;1
221;356;1
221;356;1
221;356;1
220;356;1
220;355;1
220;355;1
219;355;1
219;355;1
218;355;1
218;355;1
218;355;1
217;355;1
217;355;1
217;355;1
216;355;1
216;354;1
216;354;1
215;354;1
215;354;1
215;354;1
214;354;1
214;354;1
214;354;1
213;354;1
213;354;1
213;353;1
212;353;1
212;353;1
212;353;1
211;353;1
211;353;1
211;353;1
211;353;1
210;353;1
210;352;1
210;352;1
209;352;1
209;352;1
209;352;1
208;352;1
208;352;1
208;352;1
207;352;1
207;352;1
207;351;1
206;351;1
206;351;1
206;351;1
205;351;1
205;351;1
205;351;1
205;351;1
204;351;1
204;350;1
204;350;1
203;350;1
203;350;1
203;350;1
202;350;1
202;350;1
202;350;1
201;350;1
201;349;1
201;349;1
201;349;1
200;349;1
200;349;1
200;349;1
199;349;1
199;349;1
199;349;1
198;348;1
198;348;1
198;348;1
198;348;1
197;348;1
197;348;1
197;348;1
196;348;1
196;347;1
196;347;1
196;347;1
195;347;1
195;347;1
195;347;1
194;347;1
194;347;1
194;347;1
194;346;1
193;346;1
193;346;1
193;346;1
192;346;1
192;346;1
192;346;1
192;346;1
191;345;1
191;345;1
191;345;1
191;345;1
190;345;1
190;345;1
190;345;1
189;345;1
189;344;1
189;344;1
189;344;1
188;344;1
188;344;1
188;344;1
188;344;1
187;343;1
187;343;1
187;343;1
187;343;1
186;343;1
186;343;1
186;343;1
186;343;1
185;342;1
185;342;1
185;342;1
185;342;1
184;342;1
184;342;1
184;342;1
184;341;1
183;341;1
183;341;1
183;341;1
183;341;1
182;341;1
182;341;1
182;341;1
182;340;1
181;340;1
181;340;1
181;340;1
181;340;1
181;340;1
180;340;1
180;339;1
180;339;1
180;339;1
179;339;1
179;339;1
179;339;1
179;339;1
179;338;1
178;338;1
178;338;1
178;338;1
178;338;1
177;338;1
177;338;1
177;337;1
177;337;1
177;337;1
176;337;1
176;337;1
176;337;1
176;336;1
176;336;1
175;336;1
175;336;1
175;336;1
175;336;1
175;336;1
174;335;1
174;335;1
174;335;1
174;335;1
174;335;1
173;335;1
173;335;1
173;334;1
173;334;1
173;334;1
173;334;1
172;334;1
172;334;1
172;333;1
172;333;1
172;333;1
171;333;1
171;333;1
171;333;1
171;333;1
171;332;1
171;332;1
170;332;1
170;332;1
170;332;1
170;332;1
170;331;1
170;331;1
169;331;1
169;331;1
169;331;1
169;331;1
169;330;1
169;330;1
168;330;1
168;330;1
168;330;1
168;330;1
168;329;1
168;329;1
168;329;1
167;329;1
167;329;1
167;329;1
167;328;1
167;328;1
167;328;1
167;328;1
166;328;1
166;328;1
166;328;1
166;327;1
166;327;1
166;327;1
166;327;1
166;327;1
165;327;1
165;326;1
165;326;1
165;326;1
165;326;1
165;326;1
165;325;1
165;325;1
165;325;1
164;325;1
164;325;1
164;325;1
164;324;1
164;324;1
164;324;1
164;324;1
164;324;1
164;324;1
163;323;1
163;323;1
163;323;1
163;323;1
163;323;1
163;323;1
163;322;1
163;322;1
163;322;1
163;322;1
163;322;1
163;322;1
162;321;1
162;321;1
162;321;1
162;321;1
162;321;1
162;321;1
162;320;1
162;320;1
162;320;1
162;320;1
162;320;1
162;319;1
162;319;1
162;319;1
162;319;1
161;319;1
161;319;1
161;318;1
161;318;1
161;318;1
161;318;1
161;318;1
161;318;1
161;317;1
161;317;1
161;317;1
161;317;1
161;317;1
161;316;1
161;316;1
161;316;1
161;316;1
161;316;1
161;316;1
161;315;1
161;315;1
161;315;1
161;315;1
161;315;1
161;315;1
161;314;1
161;314;1
161;314;1
161;314;1
160;314;1
160;313;1
160;313;1
160;313;1
160;313;1
160;313;1
160;313;1
160;312;1
160;312;1
160;312;1
160;312;1
160;312;1
160;311;1
160;311;1
160;311;1
161;311;1
161;311;1
161;311;1
161;310;1
161;310;1
161;310;1
161;310;1
161;310;1
161;310;1
161;309;1
161;309;1
161;309;1
161;309;1
161;309;1
161;308;1
161;308;1
161;308;1
161;308;1
161;308;1
161;308;1
161;307;1
161;307;1
161;307;1
161;307;1
161;307;1
161;307;1
161;306;1
161;306;1
161;306;1
162;306;1
162;306;1
162;305;1
162;305;1
162;305;1
162;305;1
162;305;1
162;305;1
162;304;1
162;304;1
162;304;1
162;304;1
162;304;1
162;304;1
162;303;1
163;303;1
163;303;1
163;303;1
163;303;1
163;303;1
163;302;1
163;302;1
163;302;1
163;302;1
163;302;1
163;301;1
164;301;1
164;301;1
164;301;1
164;301;1
164;301;1
164;300;1
164;300;1
164;300;1
164;300;1
164;300;1
165;300;1
165;299;1
165;299;1
165;299;1
165;299;1
165;299;1
165;299;1
165;298;1
166;298;1
166;298;1
166;298;1
166;298;1
166;298;1
166;297;1
166;297;1
166;297;1
167;297;1
167;297;1
167;297;1
167;296;1
167;296;1
167;296;1
167;296;1
167;296;1
168;296;1
168;295;1
168;295;1
168;295;1
168;295;1
168;295;1
169;295;1
169;294;1
169;294;1
169;294;1
169;294;1
169;294;1
169;294;1
170;294;1
170;293;1
170;293;1
170;293;1
170;293;1
170;293;1
171;293;1
171;292;1
171;292;1
171;292;1
171;292;1
171;292;1
172;292;1
172;291;1
172;291;1
172;291;1
172;291;1
173;291;1
173;291;1
173;291;1
173;290;1
173;290;1
174;290;1
174;290;1
174;290;1
174;290;1
174;289;1
174;289;1
175;289;1
175;289;1
175;289;1
175;289;1
175;289;1
176;288;1
176;288;1
176;288;1
176;288;1
176;288;1
177;288;1
177;288;1
177;287;1
177;287;1
178;287;1
178;287;1
178;287;1
178;287;1
178;287;1
179;286;1
179;286;1
179;286;1
179;286;1
180;286;1
180;286;1
180;286;1
180;285;1
180;285;1
181;285;1
181;285;1
181;285;1
181;285;1
182;285;1
182;284;1
182;284;1
182;284;1
183;284;1
183;284;1
183;284;1
183;284;1
183;283;1
184;283;1
184;283;1
184;283;1
184;283;1
185;283;1
185;283;1
185;282;1
185;282;1
186;282;1
186;282;1
186;282;1
186;282;1
187;282;1
187;282;1
187;281;1
187;281;1
188;281;1
188;281;1
188;281;1
189;281;1
189;281;1
189;281;1
189;280;1
190;280;1
190;280;1
190;280;1
190;280;1
191;280;1
191;280;1
191;280;1
191;279;1
192;279;1
192;279;1
192;279;1
193;279;1
193;279;1
193;279;1
193;279;1
194;278;1
194;278;1
194;278;1
195;278;1
195;278;1
195;278;1
195;278;1
196;278;1
196;277;1
196;277;1
197;277;1
197;277;1
197;277;1
197;277;1
198;277;1
198;277;1
198;276;1
199;276;1
199;276;1
199;276;1
199;276;1
200;276;1
200;276;1
200;276;1
201;276;1
201;275;1
201;275;1
202;275;1
202;275;1
202;275;1
202;275;1
203;275;1
203;275;1
203;275;1
204;274;1
204;274;1
204;274;1
205;274;1
205;274;1
205;274;1
206;274;1
206;274;1
206;274;1
206;273;1
207;273;1
207;273;1
207;273;1
208;273;1
208;273;1
208;273;1
209;273;1
209;273;1
209;272;1
210;272;1
210;272;1
210;272;1
211;272;1
211;272;1
211;272;1
212;272;1
212;272;1
212;272;1
213;271;1
213;271;1
213;271;1
214;271;1
214;271;1
214;271;1
215;271;1
215;271;1
215;271;1
216;271;1
216;270;1
216;270;1
217;270;1
217;270;1
217;270;1
218;270;1
218;270;1
218;270;1
219;270;1
219;270;1
219;269;1
220;269;1
220;269;1
220;269;1
221;269;1
221;269;1
221;269;1
222;269;1
222;269;1
222;269;1
223;269;1
223;268;1
223;268;1
224;268;1
224;268;1
224;268;1
225;268;1
225;268;1
226;268;1
226;268;1
226;268;1
227;268;1
227;267;1
227;267;1
228;267;1
228;267;1
228;267;1
229;267;1
229;267;1
229;267;1
230;267;1
230;267;1
230;267;1
231;266;1
231;266;1
232;266;1
232;266;1
232;266;1
233;266;1
233;266;1
233;266;1
234;266;1
234;266;1
234;266;1
235;266;1
235;265;1
236;265;1
236;265;1
236;265;1
237;265;1
237;265;1
237;265;1
238;265;1
238;265;1
239;265;1
239;265;1
239;265;1
240;264;1
240;264;1
240;264;1
241;264;1
241;264;1
241;264;1
242;264;1
242;264;1
243;264;1
243;264;1
243;264;1
244;264;1
244;264;1
244;263;1
245;263;1
245;263;1
246;263;1
246;263;1
246;263;1
247;263;1
247;263;1
248;263;1
248;263;1
248;263;1
249;263;1
249;263;1
249;262;1
250;262;1
250;262;1
251;262;1
251;262;1
251;262;1
252;262;1
252;262;1
252;262;1
253;262;1
253;262;1
254;262;1
254;262;1
254;262;1
255;261;1
255;261;1
256;261;1
256;261;1
256;261;1
257;261;1
257;261;1
258;261;1
258;261;1
258;261;1
259;261;1
259;261;1
260;261;1
260;261;1
260;261;1
261;260;1
261;260;1
261;260;1
262;260;1
262;260;1
263;260;1
263;260;1
263;260;1
264;260;1
264;260;1
265;260;1
265;260;1
265;260;1
266;260;1
266;260;1
267;259;1
267;259;1
267;259;1
268;259;1
268;259;1
269;259;1
269;259;1
269;259;1
270;259;1
270;259;1
271;259;1
271;259;1
271;259;1
272;259;1
272;259;1
273;259;1
273;258;1
273;258;1
274;258;1
274;258;1
275;258;1
275;258;1
275;258;1
276;258;1
276;258;1
277;258;1
277;258;1
278;258;1
278;258;1
278;258;1
279;258;1
279;258;1
280;257;1
280;257;1
280;257;1
281;257;1
281;257;1
282;257;1
282;257;1
282;257;1
283;257;1
283;257;1
284;257;1
284;257;1
285;257;1
285;257;1
285;257;1
286;257;1
286;257;1
287;257;1
287;256;1
287;256;1
288;256;1
288;256;1
289;256;1
289;256;1
289;256;1
290;256;1
290;256;1
291;256;1
291;256;1
292;256;1
292;256;1
292;256;1
293;256;1
293;256;1
294;256;1
294;256;1
294;255;1
295;255;1
295;255;1
296;255;1
296;255;1
297;255;1
297;255;1
297;255;1
298;255;1
298;255;1
299;255;1
299;255;1
300;255;1
300;255;1
300;255;1
301;255;1
301;255;1
302;255;1
302;255;1
303;254;1
303;254;1
303;254;1
304;254;1
304;254;1
305;254;1
305;254;1
305;254;1
306;254;1
306;254;1
307;254;1
307;254;1
308;254;1
308;254;1
308;254;1
309;254;1
309;254;1
310;254;1
310;254;1
311;254;1
311;254;1
311;253;1
312;253;1
312;253;1
313;253;1
313;253;1
314;253;1
314;253;1
314;253;1
315;253;1
315;253;1
316;253;1
316;253;1
317;253;1
317;253;1
317;253;1
318;253;1
318;253;1
319;253;1
319;253;1
320;253;1
320;253;1
321;252;1
320;253;1
320;253;1
319;253;1
319;253;1
318;253;1
318;253;1
317;253;1
317;253;1
316;253;1
316;253;1
315;253;1
315;253;1
314;253;1
314;253;1
313;253;1
313;253;1
312;253;1
312;253;1
311;253;1
311;253;1
310;253;1
310;253;1
309;253;1
309;253;1
308;253;1
308;253;1
307;253;1
307;253;1
306;253;1
306;253;1
305;253;1
305;253;1
304;253;1
304;253;1
303;253;1
303;253;1
302;253;1
302;253;1
301;253;1
301;253;1
300;253;1
300;253;1
299;253;1
299;253;1
298;253;1
298;253;1
297;253;1
297;253;1
296;253;1
296;253;1
296;253;1
295;253;1
295;254;1
294;254;1
294;254;1
293;254;1
293;254;1
292;254;1
292;254;1
291;254;1
291;254;1
290;254;1
290;254;1
289;254;1
289;254;1
288;254;1
288;254;1
287;254;1
287;254;1
286;254;1
286;254;1
285;254;1
285;254;1
284;254;1
284;254;1
283;254;1
283;254;1
282;254;1
282;254;1
281;254;1
281;254;1
280;254;1
280;254;1
279;254;1
279;254;1
278;254;1
278;254;1
277;254;1
277;254;1
276;254;1
276;254;1
276;254;1
275;254;1
275;254;1
274;254;1
274;254;1
273;254;1
273;255;1
272;255;1
272;255;1
271;255;1
271;255;1
270;255;1
270;255;1
269;255;1
269;255;1
268;255;1
268;255;1
267;255;1
267;255;1
266;255;1
266;255;1
265;255;1
265;255;1
264;255;1
264;255;1
263;255;1
263;255;1
262;255;1
262;255;1
261;255;1
261;255;1
260;255;1
260;255;1
259;255;1
259;255;1
258;255;1
258;255;1
258;255;1
257;255;1
257;255;1
256;255;1
256;255;1
255;255;1
255;255;1
254;256;1
254;256;1
253;256;1
253;256;1
252;256;1
252;256;1
251;256;1
251;256;1
250;256;1
250;256;1
249;256;1
249;256;1
248;256;1
248;256;1
247;256;1
247;256;1
246;256;1
246;256;1
245;256;1
245;256;1
244;256;1
244;256;1
243;256;1
243;256;1
243;256;1
242;256;1
242;256;1
241;256;1
241;256;1
240;256;1
240;256;1
239;256;1
239;256;1
238;256;1
238;257;1
237;257;1
237;257;1
236;257;1
236;257;1
235;257;1
235;257;1
234;257;1
234;257;1
233;257;1
233;257;1
232;257;1
232;257;1
231;257;1
231;257;1
230;257;1
230;257;1
229;257;1
229;257;1
229;257;1
228;257;1
228;257;1
227;257;1
227;257;1
226;257;1
226;257;1
225;257;1
225;257;1
224;257;1
224;257;1
223;258;1
223;258;1
222;258;1
222;258;1
221;258;1
221;258;1
220;258;1
220;258;1
219;258;1
219;258;1
218;258;1
218;258;1
217;258;1
217;258;1
217;258;1
216;258;1
216;258;1
215;258;1
215;258;1
214;258;1
214;258;1
213;258;1
213;258;1
212;258;1
212;258;1
211;258;1
211;259;1
210;259;1
210;259;1
209;259;1
209;259;1
208;259;1
208;259;1
207;259;1
207;259;1
206;259;1
206;259;1
206;259;1
205;259;1
205;259;1
204;259;1
204;259;1
203;259;1
203;259;1
202;259;1
202;259;1
201;259;1
201;259;1
200;259;1
200;260;1
199;260;1
199;260;1
198;260;1
198;260;1
197;260;1
197;260;1
197;260;1
196;260;1
196;260;1
195;260;1
195;260;1
194;260;1
194;260;1
193;260;1
193;260;1
192;260;1
192;260;1
191;260;1
191;260;1
190;260;1
190;261;1
189;261;1
189;261;1
188;261;1
188;261;1
188;261;1
187;261;1
187;261;1
186;261;1
186;261;1
185;261;1
185;261;1
184;261;1
184;261;1
183;261;1
183;261;1
182;261;1
182;261;1
181;261;1
181;261;1
180;262;1
180;262;1
180;262;1
179;262;1
179;262;1
178;262;1
178;262;1
177;262;1
177;262;1
176;262;1
176;262;1
175;262;1
175;262;1
174;262;1
174;262;1
173;262;1
173;262;1
173;263;1
172;263;1
172;263;1
171;263;1
171;263;1
170;263;1
170;263;1
169;263;1
169;263;1
168;263;1
168;263;1
167;263;1
167;263;1
166;263;1
166;263;1
166;263;1
165;264;1
165;264;1
164;264;1
164;264;1
163;264;1
163;264;1
162;264;1
162;264;1
161;264;1
161;264;1
160;264;1
160;264;1
160;264;1
159;264;1
159;264;1
158;265;1
158;265;1
157;265;1
157;265;1
156;265;1
156;265;1
155;265;1
155;265;1
155;265;1
154;265;1
154;265;1
153;265;1
153;265;1
152;266;1
152;266;1
151;266;1
151;266;1
150;266;1
150;266;1
150;266;1
149;266;1
149;266;1
148;266;1
148;266;1
147;266;1
147;266;1
146;267;1
146;267;1
145;267;1
145;267;1
145;267;1
144;267;1
144;267;1
143;267;1
143;267;1
142;267;1
142;267;1
141;268;1
141;268;1
140;268;1
140;268;1
140;268;1
139;268;1
139;268;1
138;268;1
138;268;1
137;268;1
137;268;1
136;269;1
136;269;1
136;269;1
135;269;1
135;269;1
134;269;1
134;269;1
133;269;1
133;269;1
132;269;1
132;270;1
132;270;1
131;270;1
131;270;1
130;270;1
130;270;1
129;270;1
129;270;1
129;270;1
128;271;1
128;271;1
127;271;1
127;271;1
126;271;1
126;271;1
125;271;1
125;271;1
125;271;1
124;272;1
124;272;1
123;272;1
123;272;1
122;272;1
122;272;1
122;272;1
121;272;1
121;272;1
120;273;1
120;273;1
119;273;1
119;273;1
119;273;1
118;273;1
118;273;1
117;273;1
117;274;1
117;274;1
116;274;1
116;274;1
115;274;1
115;274;1
114;274;1
114;275;1
114;275;1
113;275;1
113;275;1
112;275;1
112;275;1
111;275;1
111;276;1
111;276;1
110;276;1
110;276;1
109;276;1
109;276;1
109;276;1
108;277;1
108;277;1
107;277;1
107;277;1
107;277;1
106;277;1
106;278;1
105;278;1
105;278;1
105;278;1
104;278;1
104;278;1
103;279;1
103;279;1
103;279;1
102;279;1
102;279;1
101;279;1
101;280;1
101;280;1
100;280;1
100;280;1
99;280;1
99;280;1
99;281;1
98;281;1
98;281;1
98;281;1
97;281;1
97;282;1
96;282;1
96;282;1
96;282;1
95;282;1
95;283;1
94;283;1
94;283;1
94;283;1
93;283;1
93;284;1
93;284;1
92;284;1
92;284;1
92;284;1
91;285;1
91;285;1
90;285;1
90;285;1
90;285;1
89;286;1
89;286;1
89;286;1
88;286;1
88;287;1
88;287;1
87;287;1
87;287;1
87;288;1
86;288;1
86;288;1
86;288;1
85;288;1
85;289;1
85;289;1
84;289;1
84;289;1
84;290;1
83;290;1
83;290;1
83;291;1
82;291;1
82;291;1
82;291;1
81;292;1
81;292;1
81;292;1
80;292;1
80;293;1
80;293;1
79;293;1
79;294;1
79;294;1
78;294;1
78;294;1
78;295;1
78;295;1
77;295;1
77;296;1
77;296;1
76;296;1
76;297;1
76;297;1
76;297;1
75;297;1
75;298;1
75;298;1
74;298;1
74;299;1
74;299;1
74;299;1
73;300;1
73;300;1
73;300;1
73;301;1
72;301;1
72;301;1
72;302;1
72;302;1
71;302;1
71;303;1
71;303;1
71;303;1
70;304;1
70;304;1
70;305;1
70;305;1
70;305;1
69;306;1
69;306;1
69;306;1
69;307;1
68;307;1
68;308;1
68;308;1
68;308;1
68;309;1
67;309;1
67;309;1
67;310;1
67;310;1
67;311;1
67;311;1
66;311;1
66;312;1
66;312;1
66;313;1
66;313;1
66;314;1
65;314;1
65;314;1
65;315;1
65;315;1
65;316;1
65;316;1
65;316;1
64;317;1
64;317;1
64;318;1
64;318;1
64;319;1
64;319;1
64;319;1
64;320;1
64;320;1
64;321;1
63;321;1
63;322;1
63;322;1
63;323;1
63;323;1
63;323;1
63;324;1
63;324;1
63;325;1
63;325;1
63;326;1
63;326;1
63;327;1
63;327;1
63;327;1
63;328;1
63;328;1
63;329;1
63;329;1
62;330;1
62;330;1
62;331;1
62;331;1
62;332;1
62;332;1
62;333;1
63;333;1
63;333;1
63;334;1
63;334;1
63;335;1
63;335;1
63;336;1
63;336;1
63;337;1
63;337;1
63;337;1
63;338;1
63;338;1
63;339;1
63;339;1
63;340;1
63;340;1
63;341;1
63;341;1
64;341;1
64;342;1
64;342;1
64;343;1
64;343;1
64;344;1
64;344;1
64;345;1
64;345;1
64;345;1
65;346;1
65;346;1
65;347;1
65;347;1
65;348;1
65;348;1
65;348;1
66;349;1
66;349;1
66;350;1
66;350;1
66;350;1
66;351;1
67;351;1
67;352;1
67;352;1
67;352;1
67;353;1
67;353;1
68;354;1
68;354;1
68;354;1
68;355;1
68;355;1
69;356;1
69;356;1
69;356;1
69;357;1
69;357;1
70;357;1
70;358;1
70;358;1
70;358;1
71;359;1
71;359;1
71;0;1
71;0;1
72;0;1
72;1;1
72;1;1
72;1;1
73;2;1
73;2;1
73;2;1
73;3;1
74;3;1
74;3;1
74;4;1
74;4;1
75;4;1
75;5;1
75;5;1
75;5;1
76;5;1
76;6;1
76;6;1
77;6;1
77;7;1
77;7;1
77;7;1
78;8;1
78;8;1
78;8;1
79;8;1
79;9;1
79;9;1
80;9;1
80;10;1
80;10;1
81;10;1
81;10;1
81;11;1
81;11;1
82;11;1
82;12;1
82;12;1
83;12;1
83;12;1
83;13;1
84;13;1
84;13;1
84;13;1
85;14;1
85;14;1
85;14;1
86;14;1
86;15;1
86;15;1
87;15;1
87;15;1
88;16;1
88;16;1
88;16;1
89;16;1
89;16;1
89;17;1
90;17;1
90;17;1
90;17;1
91;18;1
91;18;1
91;18;1
92;18;1
92;18;1
93;19;1
93;19;1
93;19;1
94;19;1
94;19;1
94;20;1
95;20;1
95;20;1
96;20;1
96;20;1
96;21;1
97;21;1
97;21;1
97;21;1
98;21;1
98;22;1
99;22;1
99;22;1
99;22;1
100;22;1
100;22;1
101;23;1
101;23;1
101;23;1
102;23;1
102;23;1
102;23;1
103;24;1
103;24;1
104;24;1
104;24;1
104;24;1
105;24;1
105;25;1
106;25;1
106;25;1
106;25;1
107;25;1
107;25;1
108;26;1
108;26;1
109;26;1
109;26;1
109;26;1
110;26;1
110;27;1
111;27;1
111;27;1
111;27;1
112;27;1
112;27;1
113;27;1
113;28;1
113;28;1
114;28;1
114;28;1
115;28;1
115;28;1
116;28;1
116;28;1
116;29;1
117;29;1
117;29;1
118;29;1
118;29;1
119;29;1
119;29;1
119;29;1
120;30;1
120;30;1
121;30;1
121;30;1
122;30;1
122;30;1
122;30;1
123;30;1
123;31;1
124;31;1
124;31;1
125;31;1
125;31;1
125;31;1
126;31;1
126;31;1
127;32;1
127;32;1
128;32;1
128;32;1
128;32;1
129;32;1
129;32;1
130;32;1
130;32;1
131;32;1
131;33;1
132;33;1
132;33;1
132;33;1
133;33;1
133;33;1
134;33;1
134;33;1
135;33;1
135;34;1
135;34;1
136;34;1
136;34;1
137;34;1
137;34;1
138;34;1
138;34;1
139;34;1
139;34;1
139;34;1
140;35;1
140;35;1
141;35;1
141;35;1
142;35;1
142;35;1
143;35;1
143;35;1
144;35;1
144;35;1
144;35;1
145;36;1
145;36;1
146;36;1
146;36;1
147;36;1
147;36;1
148;36;1
148;36;1
148;36;1
149;36;1
149;36;1
150;36;1
150;37;1
151;37;1
151;37;1
152;37;1
152;37;1
153;37;1
153;37;1
154;37;1
154;37;1
154;37;1
155;37;1
155;37;1
156;37;1
156;37;1
157;38;1
157;38;1
158;38;1
158;38;1
159;38;1
159;38;1
159;38;1
160;38;1
160;38;1
161;38;1
161;38;1
162;38;1
162;38;1
163;38;1
163;39;1
164;39;1
164;39;1
165;39;1
165;39;1
165;39;1
166;39;1
166;39;1
167;39;1
167;39;1
168;39;1
168;39;1
169;39;1
169;39;1
170;39;1
170;40;1
171;40;1
171;40;1
171;40;1
172;40;1
172;40;1
173;40;1
173;40;1
174;40;1
174;40;1
175;40;1
175;40;1
176;40;1
176;40;1
177;40;1
177;40;1
178;40;1
178;41;1
178;41;1
179;41;1
179;41;1
180;41;1
180;41;1
181;41;1
181;41;1
182;41;1
182;41;1
183;41;1
183;41;1
184;41;1
184;41;1
185;41;1
185;41;1
186;41;1
186;41;1
186;42;1
187;42;1
187;42;1
188;42;1
188;42;1
189;42;1
189;42;1
190;42;1
190;42;1
191;42;1
191;42;1
192;42;1
192;42;1
193;42;1
193;42;1
194;42;1
194;42;1
195;42;1
195;42;1
195;42;1
196;42;1
196;43;1
197;43;1
